INFO 2025-09-07 13:51:54,754 autoreload 76529 140704305741248 Watching for file changes with StatReloader
WARNING 2025-09-07 14:43:12,753 log 86756 123145348026368 Bad Request: /api/payment-success/
WARNING 2025-09-07 14:43:12,754 basehttp 86756 123145348026368 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-07 14:58:49,934 basehttp 86756 123145348026368 "GET /certificate/ HTTP/1.1" 200 84375
INFO 2025-09-07 14:59:05,162 basehttp 86756 123145348026368 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-07 14:59:15,270 log 86756 123145348026368 Bad Request: /api/payment-success/
WARNING 2025-09-07 14:59:15,271 basehttp 86756 123145348026368 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-08 13:35:34,513 autoreload 17891 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 13:36:33,809 basehttp 17891 123145365643264 "GET / HTTP/1.1" 200 66199
INFO 2025-09-08 13:36:34,155 basehttp 17891 123145416011776 "GET /static/css/main_page.css HTTP/1.1" 304 0
INFO 2025-09-08 13:36:34,194 basehttp 17891 123145382432768 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 13:36:34,199 basehttp 17891 123145399222272 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-08 13:36:34,202 basehttp 17891 123145365643264 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 13:36:34,237 basehttp 17891 123145399222272 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-08 13:36:34,243 basehttp 17891 123145365643264 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-08 13:36:34,296 basehttp 17891 123145416011776 "GET /static/js/video.js HTTP/1.1" 304 0
INFO 2025-09-08 13:36:34,298 basehttp 17891 123145365643264 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-08 13:36:34,310 basehttp 17891 123145399222272 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-08 13:36:34,363 basehttp 17891 123145382432768 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-08 13:36:34,553 basehttp 17891 123145382432768 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-08 13:36:34,841 basehttp 17891 123145399222272 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-08 13:36:34,872 basehttp 17891 123145365643264 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-08 13:36:34,936 basehttp 17891 123145382432768 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-08 13:36:35,715 basehttp 17891 123145365643264 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 13:36:50,714 basehttp 17891 123145416011776 - Broken pipe from ('127.0.0.1', 58648)
INFO 2025-09-08 13:39:35,813 basehttp 17891 123145365643264 "GET / HTTP/1.1" 200 66199
INFO 2025-09-08 13:39:35,889 basehttp 17891 123145382432768 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 13:39:35,895 basehttp 17891 123145365643264 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 13:39:35,919 basehttp 17891 123145399222272 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 13:39:35,934 basehttp 17891 123145416011776 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-08 13:39:35,969 basehttp 17891 123145399222272 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-08 13:39:35,972 basehttp 17891 123145416011776 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-08 13:39:36,061 basehttp 17891 123145399222272 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-08 13:39:36,071 basehttp 17891 123145399222272 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-08 13:39:36,096 basehttp 17891 123145416011776 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-08 13:39:36,847 basehttp 17891 123145416011776 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-08 13:39:38,135 basehttp 17891 123145365643264 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-08 13:39:38,137 basehttp 17891 123145399222272 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-08 13:39:38,332 basehttp 17891 123145416011776 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-08 13:39:38,361 basehttp 17891 123145365643264 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-08 13:39:42,499 basehttp 17891 123145365643264 "GET /set-language/kz/ HTTP/1.1" 302 0
INFO 2025-09-08 13:39:42,537 basehttp 17891 123145365643264 "GET / HTTP/1.1" 200 66245
INFO 2025-09-08 13:39:42,582 basehttp 17891 123145382432768 - Broken pipe from ('127.0.0.1', 58989)
INFO 2025-09-08 13:40:00,949 basehttp 17891 123145416011776 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 13:40:06,927 basehttp 17891 123145365643264 - Broken pipe from ('127.0.0.1', 58988)
INFO 2025-09-08 13:48:28,257 basehttp 17891 123145365643264 "GET / HTTP/1.1" 200 66245
INFO 2025-09-08 13:48:28,379 basehttp 17891 123145382432768 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 13:48:28,381 basehttp 17891 123145365643264 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 13:48:28,412 basehttp 17891 123145399222272 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 13:48:28,418 basehttp 17891 123145416011776 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-08 13:48:28,511 basehttp 17891 123145399222272 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-08 13:48:28,517 basehttp 17891 123145416011776 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-08 13:48:28,534 basehttp 17891 123145416011776 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-08 13:48:28,549 basehttp 17891 123145416011776 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-08 13:48:28,566 basehttp 17891 123145399222272 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-08 13:48:29,107 basehttp 17891 123145399222272 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-08 13:48:32,530 basehttp 17891 123145399222272 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-08 13:48:44,248 basehttp 17891 123145399222272 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 13:48:58,931 basehttp 17891 123145399222272 - Broken pipe from ('127.0.0.1', 59039)
INFO 2025-09-08 13:49:17,045 basehttp 17891 123145416011776 "GET / HTTP/1.1" 200 66245
INFO 2025-09-08 13:49:17,148 basehttp 17891 123145416011776 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 13:49:17,150 basehttp 17891 123145365643264 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 13:49:17,175 basehttp 17891 123145382432768 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 13:49:17,182 basehttp 17891 123145399222272 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-08 13:49:17,264 basehttp 17891 123145382432768 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-08 13:49:17,277 basehttp 17891 123145399222272 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-08 13:49:17,293 basehttp 17891 123145399222272 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-08 13:49:17,312 basehttp 17891 123145382432768 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-08 13:49:17,360 basehttp 17891 123145382432768 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-08 13:49:17,372 basehttp 17891 123145399222272 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-08 13:49:18,429 basehttp 17891 123145382432768 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-08 13:49:18,498 basehttp 17891 123145416011776 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-08 13:49:18,615 basehttp 17891 123145399222272 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-08 13:49:18,759 basehttp 17891 123145416011776 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-08 13:49:22,757 basehttp 17891 123145416011776 "GET /set-language/ru/ HTTP/1.1" 302 0
INFO 2025-09-08 13:49:22,786 basehttp 17891 123145416011776 "GET / HTTP/1.1" 200 66199
INFO 2025-09-08 13:49:22,853 basehttp 17891 123145365643264 - Broken pipe from ('127.0.0.1', 59033)
INFO 2025-09-08 13:49:24,348 basehttp 17891 123145399222272 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 13:49:25,994 basehttp 17891 123145399222272 "GET /set-language/en/ HTTP/1.1" 302 0
INFO 2025-09-08 13:49:26,021 basehttp 17891 123145399222272 "GET / HTTP/1.1" 200 64620
INFO 2025-09-08 13:49:26,127 basehttp 17891 123145416011776 - Broken pipe from ('127.0.0.1', 59040)
INFO 2025-09-08 13:49:28,679 basehttp 17891 123145382432768 "GET /certificate/ HTTP/1.1" 200 82752
INFO 2025-09-08 13:50:25,641 basehttp 17891 123145399222272 - Broken pipe from ('127.0.0.1', 59045)
INFO 2025-09-08 13:51:24,647 basehttp 17891 123145382432768 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-08 13:51:46,044 log 17891 123145382432768 Bad Request: /api/payment-success/
WARNING 2025-09-08 13:51:46,046 basehttp 17891 123145382432768 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-08 14:05:03,019 autoreload 22928 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:05:10,878 basehttp 22928 123145543581696 "GET /certificate/ HTTP/1.1" 200 84241
INFO 2025-09-08 14:07:03,387 basehttp 22928 123145543581696 "GET /certificate/ HTTP/1.1" 200 85767
INFO 2025-09-08 14:09:04,499 autoreload 23680 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:09:05,824 basehttp 23680 123145558536192 "GET /certificate/ HTTP/1.1" 200 85837
INFO 2025-09-08 14:09:05,902 basehttp 23680 123145558536192 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 14:09:05,905 basehttp 23680 123145575325696 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 14:09:05,914 basehttp 23680 123145592115200 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 14:09:07,455 basehttp 23680 123145592115200 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 14:14:44,985 autoreload 24706 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:14:48,525 basehttp 24706 123145473175552 "GET /certificate/ HTTP/1.1" 200 86075
INFO 2025-09-08 14:16:13,036 basehttp 24706 123145473175552 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-08 14:16:24,471 log 24706 123145473175552 Bad Request: /api/payment-success/
WARNING 2025-09-08 14:16:24,473 basehttp 24706 123145473175552 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-08 14:21:33,673 autoreload 24706 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/models.py changed, reloading.
INFO 2025-09-08 14:21:35,350 autoreload 26307 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:21:41,661 autoreload 26307 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/models.py changed, reloading.
INFO 2025-09-08 14:21:43,013 autoreload 26333 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:22:31,888 autoreload 26333 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/models.py changed, reloading.
INFO 2025-09-08 14:22:33,677 autoreload 26484 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:22:52,800 autoreload 26484 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-08 14:22:54,160 autoreload 26553 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:23:03,937 autoreload 26553 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-08 14:23:05,205 autoreload 26589 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:27:21,787 autoreload 27387 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:28:44,352 autoreload 28060 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:28:46,544 basehttp 28060 123145340211200 "GET / HTTP/1.1" 200 64620
INFO 2025-09-08 14:29:20,369 autoreload 28343 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:29:24,176 basehttp 28343 123145518972928 "GET /admin HTTP/1.1" 301 0
INFO 2025-09-08 14:29:24,209 basehttp 28343 123145535762432 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-08 14:29:24,418 basehttp 28343 123145535762432 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-09-08 14:29:24,485 basehttp 28343 123145569341440 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-09-08 14:29:24,489 basehttp 28343 123145518972928 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-09-08 14:29:24,490 basehttp 28343 123145602920448 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-09-08 14:29:24,492 basehttp 28343 123145552551936 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-09-08 14:29:24,498 basehttp 28343 123145586130944 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-09-08 14:29:24,506 basehttp 28343 123145586130944 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-09-08 14:29:24,508 basehttp 28343 123145535762432 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
WARNING 2025-09-08 14:29:24,705 log 28343 123145535762432 Not Found: /favicon.ico
WARNING 2025-09-08 14:29:24,711 basehttp 28343 123145535762432 "GET /favicon.ico HTTP/1.1" 404 6144
INFO 2025-09-08 14:29:33,927 basehttp 28343 123145535762432 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-08 14:29:33,956 basehttp 28343 123145535762432 "GET /admin/ HTTP/1.1" 200 6095
INFO 2025-09-08 14:29:34,041 basehttp 28343 123145535762432 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-09-08 14:29:34,041 basehttp 28343 123145552551936 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-09-08 14:29:34,055 basehttp 28343 123145586130944 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-09-08 14:29:37,188 basehttp 28343 123145586130944 "GET /admin/auth/group/ HTTP/1.1" 200 7729
INFO 2025-09-08 14:29:37,249 basehttp 28343 123145518972928 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-09-08 14:29:37,250 basehttp 28343 123145586130944 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-09-08 14:29:37,250 basehttp 28343 123145569341440 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-09-08 14:29:37,256 basehttp 28343 123145602920448 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-09-08 14:29:37,274 basehttp 28343 123145569341440 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-09-08 14:29:37,277 basehttp 28343 123145586130944 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-09-08 14:29:37,285 basehttp 28343 123145552551936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-08 14:29:37,290 basehttp 28343 123145518972928 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-09-08 14:29:37,295 basehttp 28343 123145569341440 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-09-08 14:29:37,326 basehttp 28343 123145535762432 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-09-08 14:29:37,364 basehttp 28343 123145535762432 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-09-08 14:29:37,368 basehttp 28343 123145602920448 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-09-08 14:29:37,404 basehttp 28343 123145602920448 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-09-08 14:29:40,164 basehttp 28343 123145602920448 "GET /admin/auth/user/ HTTP/1.1" 200 11290
INFO 2025-09-08 14:29:40,216 basehttp 28343 123145535762432 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-09-08 14:29:40,225 basehttp 28343 123145602920448 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-08 14:29:40,262 basehttp 28343 123145602920448 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-09-08 14:29:40,272 basehttp 28343 123145535762432 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-09-08 14:30:07,257 autoreload 28343 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:30:08,963 autoreload 28489 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:32:44,475 autoreload 28489 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:32:46,621 autoreload 28944 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:33:07,954 autoreload 28944 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:33:09,886 autoreload 29018 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:33:11,838 autoreload 29018 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:33:13,274 autoreload 29033 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:33:19,914 autoreload 29033 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:33:21,393 autoreload 29062 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:33:26,386 autoreload 29062 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:33:27,536 autoreload 29080 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:33:32,390 autoreload 29080 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:33:33,019 autoreload 29100 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:33:39,266 autoreload 29100 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:33:40,392 autoreload 29125 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:33:53,306 autoreload 29125 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:33:53,944 autoreload 29170 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:34:03,645 autoreload 29170 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:34:04,325 autoreload 29200 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:34:11,023 autoreload 29200 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:34:11,691 autoreload 29230 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:34:20,299 autoreload 29230 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:34:21,456 autoreload 29259 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:34:26,894 autoreload 29259 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:34:27,764 autoreload 29285 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:34:31,615 autoreload 29285 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:34:32,621 autoreload 29300 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:34:38,902 autoreload 29300 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:34:39,968 autoreload 29329 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:34:47,087 autoreload 29329 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:34:48,104 autoreload 29356 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:35:04,145 autoreload 29356 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:35:05,094 autoreload 29409 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 14:35:07,703 autoreload 29409 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/admin.py changed, reloading.
INFO 2025-09-08 14:35:08,644 autoreload 29427 140704305741248 Watching for file changes with StatReloader
